2026-03-06 22:19:36.975  8133-8173  GoogleApiManager        org.example.project                  W  Not showing notification since connectionResult is not user-facing: ConnectionResult{statusCode=DEVELOPER_ERROR, resolution=null, message=null, clientMethodKey=null}
2026-03-06 22:21:21.878  8133-8133  System.err              org.example.project                  W  	at android.os.Handler.dispatchMessage(Handler.java:103)
2026-03-06 22:21:21.878  8133-8133  System.err              org.example.project                  W  	at android.os.Looper.loopOnce(Looper.java:248)
2026-03-06 22:21:21.878  8133-8133  System.err              org.example.project                  W  	at android.os.Looper.loop(Looper.java:338)
2026-03-06 22:21:21.878  8133-8133  System.err              org.example.project                  W  	at android.app.ActivityThread.main(ActivityThread.java:9067)
2026-03-06 22:21:21.878  8133-8133  System.err              org.example.project                  W  	at java.lang.reflect.Method.invoke(Native Method)
2026-03-06 22:21:21.879  8133-8133  System.err              org.example.project                  W  	at com.android.internal.os.RuntimeInit$MethodAndArgsCaller.run(RuntimeInit.java:593)
2026-03-06 22:21:21.879  8133-8133  System.err              org.example.project                  W  	at com.android.internal.os.ZygoteInit.main(ZygoteInit.java:932)
2026-03-06 22:21:21.879  8133-8133  System.out              org.example.project                  I  ❌ Failed to parse transaction doc w9ZH4rXP2a3UXRKKsNHc: Serializer for class 'kotlin.Any' is not found.
2026-03-06 22:21:21.879  8133-8133  System.out              org.example.project                  I  Please ensure that class is marked as '@Serializable' and that the serialization compiler plugin is applied.
2026-03-06 22:21:21.879  8133-8133  System.err              org.example.project                  W  kotlinx.serialization.SerializationException: Serializer for class 'kotlin.Any' is not found.
2026-03-06 22:21:21.880  8133-8133  System.err              org.example.project                  W  Please ensure that class is marked as '@Serializable' and that the serialization compiler plugin is applied.
2026-03-06 22:21:21.880  8133-8133  System.err              org.example.project                  W  	at kotlinx.serialization.SerializersKt__SerializersKt.noCompiledSerializer(Serializers.kt:380)
2026-03-06 22:21:21.880  8133-8133  System.err              org.example.project                  W  	at kotlinx.serialization.SerializersKt.noCompiledSerializer(Unknown Source:1)
2026-03-06 22:21:21.880  8133-8133  System.err              org.example.project                  W  	at org.example.project.presentation.TenantViewModel$loadTransactions$1$3.emit(TenantViewModel.kt:291)
2026-03-06 22:21:21.880  8133-8133  System.err              org.example.project                  W  	at org.example.project.presentation.TenantViewModel$loadTransactions$1$3.emit(TenantViewModel.kt:97)
2026-03-06 22:21:21.880  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.flow.FlowKt__ErrorsKt$catchImpl$2.emit(Errors.kt:154)
2026-03-06 22:21:21.880  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.flow.FlowKt__ChannelsKt.emitAllImpl$FlowKt__ChannelsKt(Channels.kt:33)
2026-03-06 22:21:21.880  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.flow.FlowKt__ChannelsKt.access$emitAllImpl$FlowKt__ChannelsKt(Channels.kt:1)
2026-03-06 22:21:21.880  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.flow.FlowKt__ChannelsKt$emitAllImpl$1.invokeSuspend(Unknown Source:14)
2026-03-06 22:21:21.880  8133-8133  System.err              org.example.project                  W  	at kotlin.coroutines.jvm.internal.BaseContinuationImpl.resumeWith(ContinuationImpl.kt:33)
2026-03-06 22:21:21.880  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.DispatchedTaskKt.resume(DispatchedTask.kt:221)
2026-03-06 22:21:21.881  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.DispatchedTaskKt.resumeUnconfined(DispatchedTask.kt:177)
2026-03-06 22:21:21.881  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.DispatchedTaskKt.dispatch(DispatchedTask.kt:149)
2026-03-06 22:21:21.881  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.CancellableContinuationImpl.dispatchResume(CancellableContinuationImpl.kt:470)
2026-03-06 22:21:21.881  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.CancellableContinuationImpl.completeResume(CancellableContinuationImpl.kt:591)
2026-03-06 22:21:21.881  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannelKt.tryResume0(BufferedChannel.kt:2957)
2026-03-06 22:21:21.881  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannelKt.access$tryResume0(BufferedChannel.kt:1)
2026-03-06 22:21:21.881  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannel$BufferedChannelIterator.tryResumeHasNext(BufferedChannel.kt:1719)
2026-03-06 22:21:21.881  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannel.tryResumeReceiver(BufferedChannel.kt:662)
2026-03-06 22:21:21.881  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannel.updateCellSend(BufferedChannel.kt:478)
2026-03-06 22:21:21.881  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannel.access$updateCellSend(BufferedChannel.kt:33)
2026-03-06 22:21:21.881  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannel.trySend-JP2dKIU(BufferedChannel.kt:3360)
2026-03-06 22:21:21.881  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.ChannelCoroutine.trySend-JP2dKIU(Unknown Source:2)
2026-03-06 22:21:21.881  8133-8133  System.err              org.example.project                  W  	at dev.gitlive.firebase.firestore.internal.NativeQueryWrapper$snapshots$1.invokeSuspend$lambda$2(NativeQueryWrapper.kt:25)
2026-03-06 22:21:21.881  8133-8133  System.err              org.example.project                  W  	at dev.gitlive.firebase.firestore.internal.NativeQueryWrapper$snapshots$1.$r8$lambda$_cT1NmzN7ybap4eVK6bJzInNDms(Unknown Source:0)
2026-03-06 22:21:21.881  8133-8133  System.err              org.example.project                  W  	at dev.gitlive.firebase.firestore.internal.NativeQueryWrapper$snapshots$1$$ExternalSyntheticLambda0.onEvent(D8$$SyntheticClass:0)
2026-03-06 22:21:21.881  8133-8133  System.err              org.example.project                  W  	at com.google.firebase.firestore.Query.lambda$addSnapshotListenerInternal$3$com-google-firebase-firestore-Query(Query.java:1176)
2026-03-06 22:21:21.882  8133-8133  System.err              org.example.project                  W  	at com.google.firebase.firestore.Query$$ExternalSyntheticLambda0.onEvent(D8$$SyntheticClass:0)
2026-03-06 22:21:21.882  8133-8133  System.err              org.example.project                  W  	at com.google.firebase.firestore.core.AsyncEventListener.lambda$onEvent$0$com-google-firebase-firestore-core-AsyncEventListener(AsyncEventListener.java:42)
2026-03-06 22:21:21.882  8133-8133  System.err              org.example.project                  W  	at com.google.firebase.firestore.core.AsyncEventListener$$ExternalSyntheticLambda0.run(D8$$SyntheticClass:0)
2026-03-06 22:21:21.882  8133-8133  System.err              org.example.project                  W  	at android.os.Handler.handleCallback(Handler.java:995)
2026-03-06 22:21:21.882  8133-8133  System.err              org.example.project                  W  	at android.os.Handler.dispatchMessage(Handler.java:103)
2026-03-06 22:21:21.882  8133-8133  System.err              org.example.project                  W  	at android.os.Looper.loopOnce(Looper.java:248)
2026-03-06 22:21:21.882  8133-8133  System.err              org.example.project                  W  	at android.os.Looper.loop(Looper.java:338)
2026-03-06 22:21:21.882  8133-8133  System.err              org.example.project                  W  	at android.app.ActivityThread.main(ActivityThread.java:9067)
2026-03-06 22:21:21.882  8133-8133  System.err              org.example.project                  W  	at java.lang.reflect.Method.invoke(Native Method)
2026-03-06 22:21:21.882  8133-8133  System.err              org.example.project                  W  	at com.android.internal.os.RuntimeInit$MethodAndArgsCaller.run(RuntimeInit.java:593)
2026-03-06 22:21:21.882  8133-8133  System.err              org.example.project                  W  	at com.android.internal.os.ZygoteInit.main(ZygoteInit.java:932)
2026-03-06 22:21:21.882  8133-8133  System.out              org.example.project                  I  💰 TenantViewModel: Setting 0 transactions in state
2026-03-06 22:21:22.129  8133-8169  Firestore               org.example.project                  W  (25.1.1) [Firestore]: Listen for Query(target=Query(unlocks where tenantId==DgmgfolOV5OcIvDvoioEOBXOMDA2 order by __name__);limitType=LIMIT_TO_FIRST) failed: Status{code=PERMISSION_DENIED, description=Missing or insufficient permissions., cause=null}
2026-03-06 22:21:38.021  8133-8138  example.project         org.example.project                  I  Background concurrent mark compact GC freed 10200KB AllocSpace bytes, 1(24KB) LOS objects, 49% free, 9625KB/18MB, paused 4.445ms,5.815ms total 87.895ms
2026-03-06 22:21:45.943  8133-8137  example.project         org.example.project                  I  JIT allocated 50KB for stack maps of void org.example.project.ui.screens.tenant.PropertyDetailScreenKt.PropertyDetailScreen(org.example.project.data.model.Property, boolean, kotlin.jvm.functions.Function0, kotlin.jvm.functions.Function0, kotlin.jvm.functions.Function1, kotlin.jvm.functions.Function1, androidx.compose.runtime.Composer, int, int)
2026-03-06 22:21:45.944  8133-8137  example.project         org.example.project                  I  Compiler allocated 13MB to compile void org.example.project.ui.screens.tenant.PropertyDetailScreenKt.PropertyDetailScreen(org.example.project.data.model.Property, boolean, kotlin.jvm.functions.Function0, kotlin.jvm.functions.Function0, kotlin.jvm.functions.Function1, kotlin.jvm.functions.Function1, androidx.compose.runtime.Composer, int, int)
2026-03-06 22:21:50.958  8133-8297  FirebaseContextProvider org.example.project                  W  Error getting App Check token. Error: com.google.firebase.FirebaseException: No AppCheckProvider installed.
2026-03-06 22:21:50.965  8133-8298  CompatChangeReporter    org.example.project                  D  Compat change id reported: 270674727; UID 10218; state: ENABLED
2026-03-06 22:21:55.039  8133-8133  System.out              org.example.project                  I  📊 TenantViewModel: Received 3 transaction documents
2026-03-06 22:21:55.040  8133-8133  System.out              org.example.project                  I  ❌ Failed to parse transaction doc 3llekCgnFWmETQJ9Ep9w: Serializer for class 'kotlin.Any' is not found.
2026-03-06 22:21:55.040  8133-8133  System.out              org.example.project                  I  Please ensure that class is marked as '@Serializable' and that the serialization compiler plugin is applied.
2026-03-06 22:21:55.040  8133-8133  System.err              org.example.project                  W  kotlinx.serialization.SerializationException: Serializer for class 'kotlin.Any' is not found.
2026-03-06 22:21:55.040  8133-8133  System.err              org.example.project                  W  Please ensure that class is marked as '@Serializable' and that the serialization compiler plugin is applied.
2026-03-06 22:21:55.040  8133-8133  System.err              org.example.project                  W  	at kotlinx.serialization.SerializersKt__SerializersKt.noCompiledSerializer(Serializers.kt:380)
2026-03-06 22:21:55.040  8133-8133  System.err              org.example.project                  W  	at kotlinx.serialization.SerializersKt.noCompiledSerializer(Unknown Source:1)
2026-03-06 22:21:55.040  8133-8133  System.err              org.example.project                  W  	at org.example.project.presentation.TenantViewModel$loadTransactions$1$3.emit(TenantViewModel.kt:291)
2026-03-06 22:21:55.040  8133-8133  System.err              org.example.project                  W  	at org.example.project.presentation.TenantViewModel$loadTransactions$1$3.emit(TenantViewModel.kt:97)
2026-03-06 22:21:55.040  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.flow.FlowKt__ErrorsKt$catchImpl$2.emit(Errors.kt:154)
2026-03-06 22:21:55.040  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.flow.FlowKt__ChannelsKt.emitAllImpl$FlowKt__ChannelsKt(Channels.kt:33)
2026-03-06 22:21:55.041  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.flow.FlowKt__ChannelsKt.access$emitAllImpl$FlowKt__ChannelsKt(Channels.kt:1)
2026-03-06 22:21:55.041  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.flow.FlowKt__ChannelsKt$emitAllImpl$1.invokeSuspend(Unknown Source:14)
2026-03-06 22:21:55.041  8133-8133  System.err              org.example.project                  W  	at kotlin.coroutines.jvm.internal.BaseContinuationImpl.resumeWith(ContinuationImpl.kt:33)
2026-03-06 22:21:55.041  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.DispatchedTaskKt.resume(DispatchedTask.kt:221)
2026-03-06 22:21:55.041  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.DispatchedTaskKt.resumeUnconfined(DispatchedTask.kt:177)
2026-03-06 22:21:55.041  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.DispatchedTaskKt.dispatch(DispatchedTask.kt:149)
2026-03-06 22:21:55.041  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.CancellableContinuationImpl.dispatchResume(CancellableContinuationImpl.kt:470)
2026-03-06 22:21:55.041  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.CancellableContinuationImpl.completeResume(CancellableContinuationImpl.kt:591)
2026-03-06 22:21:55.041  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannelKt.tryResume0(BufferedChannel.kt:2957)
2026-03-06 22:21:55.041  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannelKt.access$tryResume0(BufferedChannel.kt:1)
2026-03-06 22:21:55.041  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannel$BufferedChannelIterator.tryResumeHasNext(BufferedChannel.kt:1719)
2026-03-06 22:21:55.042  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannel.tryResumeReceiver(BufferedChannel.kt:662)
2026-03-06 22:21:55.042  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannel.updateCellSend(BufferedChannel.kt:478)
2026-03-06 22:21:55.042  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannel.access$updateCellSend(BufferedChannel.kt:33)
2026-03-06 22:21:55.042  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannel.trySend-JP2dKIU(BufferedChannel.kt:3360)
2026-03-06 22:21:55.042  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.ChannelCoroutine.trySend-JP2dKIU(Unknown Source:2)
2026-03-06 22:21:55.042  8133-8133  System.err              org.example.project                  W  	at dev.gitlive.firebase.firestore.internal.NativeQueryWrapper$snapshots$1.invokeSuspend$lambda$2(NativeQueryWrapper.kt:25)
2026-03-06 22:21:55.042  8133-8133  System.err              org.example.project                  W  	at dev.gitlive.firebase.firestore.internal.NativeQueryWrapper$snapshots$1.$r8$lambda$_cT1NmzN7ybap4eVK6bJzInNDms(Unknown Source:0)
2026-03-06 22:21:55.042  8133-8133  System.err              org.example.project                  W  	at dev.gitlive.firebase.firestore.internal.NativeQueryWrapper$snapshots$1$$ExternalSyntheticLambda0.onEvent(D8$$SyntheticClass:0)
2026-03-06 22:21:55.042  8133-8133  System.err              org.example.project                  W  	at com.google.firebase.firestore.Query.lambda$addSnapshotListenerInternal$3$com-google-firebase-firestore-Query(Query.java:1176)
2026-03-06 22:21:55.042  8133-8133  System.err              org.example.project                  W  	at com.google.firebase.firestore.Query$$ExternalSyntheticLambda0.onEvent(D8$$SyntheticClass:0)
2026-03-06 22:21:55.042  8133-8133  System.err              org.example.project                  W  	at com.google.firebase.firestore.core.AsyncEventListener.lambda$onEvent$0$com-google-firebase-firestore-core-AsyncEventListener(AsyncEventListener.java:42)
2026-03-06 22:21:55.043  8133-8133  System.err              org.example.project                  W  	at com.google.firebase.firestore.core.AsyncEventListener$$ExternalSyntheticLambda0.run(D8$$SyntheticClass:0)
2026-03-06 22:21:55.043  8133-8133  System.err              org.example.project                  W  	at android.os.Handler.handleCallback(Handler.java:995)
2026-03-06 22:21:55.043  8133-8133  System.err              org.example.project                  W  	at android.os.Handler.dispatchMessage(Handler.java:103)
2026-03-06 22:21:55.043  8133-8133  System.err              org.example.project                  W  	at android.os.Looper.loopOnce(Looper.java:248)
2026-03-06 22:21:55.043  8133-8133  System.err              org.example.project                  W  	at android.os.Looper.loop(Looper.java:338)
2026-03-06 22:21:55.045  8133-8133  System.err              org.example.project                  W  	at android.app.ActivityThread.main(ActivityThread.java:9067)
2026-03-06 22:21:55.045  8133-8133  System.err              org.example.project                  W  	at java.lang.reflect.Method.invoke(Native Method)
2026-03-06 22:21:55.045  8133-8133  System.err              org.example.project                  W  	at com.android.internal.os.RuntimeInit$MethodAndArgsCaller.run(RuntimeInit.java:593)
2026-03-06 22:21:55.046  8133-8133  System.err              org.example.project                  W  	at com.android.internal.os.ZygoteInit.main(ZygoteInit.java:932)
2026-03-06 22:21:55.046  8133-8133  System.out              org.example.project                  I  ❌ Failed to parse transaction doc rjX7NqsIKum1NQkzMv90: Serializer for class 'kotlin.Any' is not found.
2026-03-06 22:21:55.046  8133-8133  System.out              org.example.project                  I  Please ensure that class is marked as '@Serializable' and that the serialization compiler plugin is applied.
2026-03-06 22:21:55.046  8133-8133  System.err              org.example.project                  W  kotlinx.serialization.SerializationException: Serializer for class 'kotlin.Any' is not found.
2026-03-06 22:21:55.046  8133-8133  System.err              org.example.project                  W  Please ensure that class is marked as '@Serializable' and that the serialization compiler plugin is applied.
2026-03-06 22:21:55.046  8133-8133  System.err              org.example.project                  W  	at kotlinx.serialization.SerializersKt__SerializersKt.noCompiledSerializer(Serializers.kt:380)
2026-03-06 22:21:55.046  8133-8133  System.err              org.example.project                  W  	at kotlinx.serialization.SerializersKt.noCompiledSerializer(Unknown Source:1)
2026-03-06 22:21:55.047  8133-8133  System.err              org.example.project                  W  	at org.example.project.presentation.TenantViewModel$loadTransactions$1$3.emit(TenantViewModel.kt:291)
2026-03-06 22:21:55.047  8133-8133  System.err              org.example.project                  W  	at org.example.project.presentation.TenantViewModel$loadTransactions$1$3.emit(TenantViewModel.kt:97)
2026-03-06 22:21:55.047  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.flow.FlowKt__ErrorsKt$catchImpl$2.emit(Errors.kt:154)
2026-03-06 22:21:55.047  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.flow.FlowKt__ChannelsKt.emitAllImpl$FlowKt__ChannelsKt(Channels.kt:33)
2026-03-06 22:21:55.047  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.flow.FlowKt__ChannelsKt.access$emitAllImpl$FlowKt__ChannelsKt(Channels.kt:1)
2026-03-06 22:21:55.047  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.flow.FlowKt__ChannelsKt$emitAllImpl$1.invokeSuspend(Unknown Source:14)
2026-03-06 22:21:55.047  8133-8133  System.err              org.example.project                  W  	at kotlin.coroutines.jvm.internal.BaseContinuationImpl.resumeWith(ContinuationImpl.kt:33)
2026-03-06 22:21:55.047  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.DispatchedTaskKt.resume(DispatchedTask.kt:221)
2026-03-06 22:21:55.047  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.DispatchedTaskKt.resumeUnconfined(DispatchedTask.kt:177)
2026-03-06 22:21:55.047  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.DispatchedTaskKt.dispatch(DispatchedTask.kt:149)
2026-03-06 22:21:55.047  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.CancellableContinuationImpl.dispatchResume(CancellableContinuationImpl.kt:470)
2026-03-06 22:21:55.047  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.CancellableContinuationImpl.completeResume(CancellableContinuationImpl.kt:591)
2026-03-06 22:21:55.048  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannelKt.tryResume0(BufferedChannel.kt:2957)
2026-03-06 22:21:55.048  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannelKt.access$tryResume0(BufferedChannel.kt:1)
2026-03-06 22:21:55.048  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannel$BufferedChannelIterator.tryResumeHasNext(BufferedChannel.kt:1719)
2026-03-06 22:21:55.048  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannel.tryResumeReceiver(BufferedChannel.kt:662)
2026-03-06 22:21:55.048  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannel.updateCellSend(BufferedChannel.kt:478)
2026-03-06 22:21:55.048  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannel.access$updateCellSend(BufferedChannel.kt:33)
2026-03-06 22:21:55.052  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannel.trySend-JP2dKIU(BufferedChannel.kt:3360)
2026-03-06 22:21:55.052  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.ChannelCoroutine.trySend-JP2dKIU(Unknown Source:2)
2026-03-06 22:21:55.052  8133-8133  System.err              org.example.project                  W  	at dev.gitlive.firebase.firestore.internal.NativeQueryWrapper$snapshots$1.invokeSuspend$lambda$2(NativeQueryWrapper.kt:25)
2026-03-06 22:21:55.052  8133-8133  System.err              org.example.project                  W  	at dev.gitlive.firebase.firestore.internal.NativeQueryWrapper$snapshots$1.$r8$lambda$_cT1NmzN7ybap4eVK6bJzInNDms(Unknown Source:0)
2026-03-06 22:21:55.052  8133-8133  System.err              org.example.project                  W  	at dev.gitlive.firebase.firestore.internal.NativeQueryWrapper$snapshots$1$$ExternalSyntheticLambda0.onEvent(D8$$SyntheticClass:0)
2026-03-06 22:21:55.052  8133-8133  System.err              org.example.project                  W  	at com.google.firebase.firestore.Query.lambda$addSnapshotListenerInternal$3$com-google-firebase-firestore-Query(Query.java:1176)
2026-03-06 22:21:55.052  8133-8133  System.err              org.example.project                  W  	at com.google.firebase.firestore.Query$$ExternalSyntheticLambda0.onEvent(D8$$SyntheticClass:0)
2026-03-06 22:21:55.052  8133-8133  System.err              org.example.project                  W  	at com.google.firebase.firestore.core.AsyncEventListener.lambda$onEvent$0$com-google-firebase-firestore-core-AsyncEventListener(AsyncEventListener.java:42)
2026-03-06 22:21:55.052  8133-8133  System.err              org.example.project                  W  	at com.google.firebase.firestore.core.AsyncEventListener$$ExternalSyntheticLambda0.run(D8$$SyntheticClass:0)
2026-03-06 22:21:55.052  8133-8133  System.err              org.example.project                  W  	at android.os.Handler.handleCallback(Handler.java:995)
2026-03-06 22:21:55.053  8133-8133  System.err              org.example.project                  W  	at android.os.Handler.dispatchMessage(Handler.java:103)
2026-03-06 22:21:55.053  8133-8133  System.err              org.example.project                  W  	at android.os.Looper.loopOnce(Looper.java:248)
2026-03-06 22:21:55.053  8133-8133  System.err              org.example.project                  W  	at android.os.Looper.loop(Looper.java:338)
2026-03-06 22:21:55.053  8133-8133  System.err              org.example.project                  W  	at android.app.ActivityThread.main(ActivityThread.java:9067)
2026-03-06 22:21:55.053  8133-8133  System.err              org.example.project                  W  	at java.lang.reflect.Method.invoke(Native Method)
2026-03-06 22:21:55.053  8133-8133  System.err              org.example.project                  W  	at com.android.internal.os.RuntimeInit$MethodAndArgsCaller.run(RuntimeInit.java:593)
2026-03-06 22:21:55.053  8133-8133  System.err              org.example.project                  W  	at com.android.internal.os.ZygoteInit.main(ZygoteInit.java:932)
2026-03-06 22:21:55.054  8133-8133  System.out              org.example.project                  I  ❌ Failed to parse transaction doc w9ZH4rXP2a3UXRKKsNHc: Serializer for class 'kotlin.Any' is not found.
2026-03-06 22:21:55.054  8133-8133  System.out              org.example.project                  I  Please ensure that class is marked as '@Serializable' and that the serialization compiler plugin is applied.
2026-03-06 22:21:55.054  8133-8133  System.err              org.example.project                  W  kotlinx.serialization.SerializationException: Serializer for class 'kotlin.Any' is not found.
2026-03-06 22:21:55.054  8133-8133  System.err              org.example.project                  W  Please ensure that class is marked as '@Serializable' and that the serialization compiler plugin is applied.
2026-03-06 22:21:55.055  8133-8133  System.err              org.example.project                  W  	at kotlinx.serialization.SerializersKt__SerializersKt.noCompiledSerializer(Serializers.kt:380)
2026-03-06 22:21:55.055  8133-8133  System.err              org.example.project                  W  	at kotlinx.serialization.SerializersKt.noCompiledSerializer(Unknown Source:1)
2026-03-06 22:21:55.055  8133-8133  System.err              org.example.project                  W  	at org.example.project.presentation.TenantViewModel$loadTransactions$1$3.emit(TenantViewModel.kt:291)
2026-03-06 22:21:55.055  8133-8133  System.err              org.example.project                  W  	at org.example.project.presentation.TenantViewModel$loadTransactions$1$3.emit(TenantViewModel.kt:97)
2026-03-06 22:21:55.056  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.flow.FlowKt__ErrorsKt$catchImpl$2.emit(Errors.kt:154)
2026-03-06 22:21:55.057  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.flow.FlowKt__ChannelsKt.emitAllImpl$FlowKt__ChannelsKt(Channels.kt:33)
2026-03-06 22:21:55.057  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.flow.FlowKt__ChannelsKt.access$emitAllImpl$FlowKt__ChannelsKt(Channels.kt:1)
2026-03-06 22:21:55.057  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.flow.FlowKt__ChannelsKt$emitAllImpl$1.invokeSuspend(Unknown Source:14)
2026-03-06 22:21:55.057  8133-8133  System.err              org.example.project                  W  	at kotlin.coroutines.jvm.internal.BaseContinuationImpl.resumeWith(ContinuationImpl.kt:33)
2026-03-06 22:21:55.057  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.DispatchedTaskKt.resume(DispatchedTask.kt:221)
2026-03-06 22:21:55.057  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.DispatchedTaskKt.resumeUnconfined(DispatchedTask.kt:177)
2026-03-06 22:21:55.057  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.DispatchedTaskKt.dispatch(DispatchedTask.kt:149)
2026-03-06 22:21:55.057  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.CancellableContinuationImpl.dispatchResume(CancellableContinuationImpl.kt:470)
2026-03-06 22:21:55.057  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.CancellableContinuationImpl.completeResume(CancellableContinuationImpl.kt:591)
2026-03-06 22:21:55.057  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannelKt.tryResume0(BufferedChannel.kt:2957)
2026-03-06 22:21:55.057  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannelKt.access$tryResume0(BufferedChannel.kt:1)
2026-03-06 22:21:55.057  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannel$BufferedChannelIterator.tryResumeHasNext(BufferedChannel.kt:1719)
2026-03-06 22:21:55.057  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannel.tryResumeReceiver(BufferedChannel.kt:662)
2026-03-06 22:21:55.057  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannel.updateCellSend(BufferedChannel.kt:478)
2026-03-06 22:21:55.057  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannel.access$updateCellSend(BufferedChannel.kt:33)
2026-03-06 22:21:55.057  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannel.trySend-JP2dKIU(BufferedChannel.kt:3360)
2026-03-06 22:21:55.057  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.ChannelCoroutine.trySend-JP2dKIU(Unknown Source:2)
2026-03-06 22:21:55.057  8133-8133  System.err              org.example.project                  W  	at dev.gitlive.firebase.firestore.internal.NativeQueryWrapper$snapshots$1.invokeSuspend$lambda$2(NativeQueryWrapper.kt:25)
2026-03-06 22:21:55.057  8133-8133  System.err              org.example.project                  W  	at dev.gitlive.firebase.firestore.internal.NativeQueryWrapper$snapshots$1.$r8$lambda$_cT1NmzN7ybap4eVK6bJzInNDms(Unknown Source:0)
2026-03-06 22:21:55.057  8133-8133  System.err              org.example.project                  W  	at dev.gitlive.firebase.firestore.internal.NativeQueryWrapper$snapshots$1$$ExternalSyntheticLambda0.onEvent(D8$$SyntheticClass:0)
